car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota Innova,Toyota,Innova,7,52000,Dealer,Diesel,Manual,12.99,2494,100.0,7,925000
Honda WR-V,Honda,WR-V,3,68000,Dealer,Diesel,Manual,25.5,1498,98.6,5,955000
Jeep Compass,Jeep,Compass,3,42000,Individual,Diesel,Manual,17.1,1956,170.0,5,1700000
Maruti Baleno,Maruti,Baleno,5,47061,Dealer,Petrol,Automatic,21.4,1197,83.1,5,655000
Hyundai Venue,Hyundai,Venue,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000
Mahindra Scorpio,Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1050000
Skoda Rapid,Skoda,Rapid,5,23000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,725000
Hyundai Grand,Hyundai,Grand,4,32212,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
Hyundai i20,Hyundai,i20,6,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,5,23211,Dealer,Petrol,Manual,20.85,1197,83.14,5,535000
Maruti Swift Dzire,Maruti,Swift Dzire,3,36725,Dealer,Petrol,Automatic,21.21,1197,81.8,5,725000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,2,4000,Dealer,Petrol,Automatic,11.5,1991,245.0,5,4800000
Tata Tiago,Tata,Tiago,3,7000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,12,67000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1100000
Maruti Baleno,Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,520000
Tata Safari,Tata,Safari,7,56000,Dealer,Petrol,Manual,12.0,2092,127.0,7,675000
Toyota Innova,Toyota,Innova,5,35512,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1500000
Mahindra XUV500,Mahindra,XUV500,5,40000,Individual,Diesel,Manual,16.0,2179,140.0,7,1150000
Hyundai i20,Hyundai,i20,3,12000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,845000
Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Diesel,Manual,24.52,1248,88.5,7,1050000
Hyundai Verna,Hyundai,Verna,6,28789,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Hyundai i20,Hyundai,i20,5,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
Mahindra Scorpio,Mahindra,Scorpio,4,110000,Individual,Diesel,Manual,15.4,1997,120.0,7,800000
Ford Figo,Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000
Honda Jazz,Honda,Jazz,4,27826,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000
Volkswagen Polo,Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000
Maruti Swift,Maruti,Swift,9,85000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
Maruti Wagon R,Maruti,Wagon R,3,8973,Dealer,Petrol,Manual,20.51,998,67.04,5,500000
Toyota Fortuner,Toyota,Fortuner,9,150000,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1400000
Renault KWID,Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
Maruti Swift Dzire,Maruti,Swift Dzire,5,70666,Dealer,Petrol,Manual,20.85,1197,83.14,5,630000
Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,684000
Hyundai Grand,Hyundai,Grand,3,70000,Individual,Diesel,Manual,24.0,1186,73.97,5,430000
Renault KWID,Renault,KWID,4,13000,Dealer,Petrol,Manual,25.17,799,53.3,5,290000
Mahindra Bolero,Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,255000
Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,825000
Maruti Ertiga,Maruti,Ertiga,6,110000,Individual,Diesel,Manual,20.77,1248,88.76,7,565000
Maruti Swift Dzire,Maruti,Swift Dzire,8,37000,Dealer,Petrol,Manual,19.1,1197,85.8,5,445000
Hyundai i20,Hyundai,i20,3,25000,Dealer,Diesel,Manual,22.54,1396,88.76,5,750000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,22800,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1350000
Ford Ecosport,Ford,Ecosport,6,50000,Individual,Petrol,Manual,15.85,1499,110.4,5,540000
Hyundai i10,Hyundai,i10,9,69000,Dealer,LPG,Manual,19.0,1086,68.1,5,295000
Maruti Swift Dzire,Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
Maruti Wagon R,Maruti,Wagon R,8,76221,Dealer,CNG,Manual,26.2,998,58.2,5,315000
Maruti Swift Dzire,Maruti,Swift Dzire,10,95398,Dealer,Diesel,Manual,19.3,1248,73.9,5,400000
Mahindra XUV500,Mahindra,XUV500,7,43000,Dealer,Diesel,Manual,15.1,2179,140.0,7,725000
Maruti Baleno,Maruti,Baleno,5,19000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,550000
Tata Tiago,Tata,Tiago,2,20149,Dealer,Petrol,Manual,23.84,1199,84.0,5,470000
Hyundai Santro,Hyundai,Santro,3,6500,Individual,CNG,Manual,30.48,1086,58.0,5,525000
Maruti Vitara,Maruti,Vitara,4,38000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
Hyundai Grand,Hyundai,Grand,7,42000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,460000
Ford Ecosport,Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000
Hyundai Grand,Hyundai,Grand,7,32000,Dealer,Petrol,Manual,18.9,1197,82.0,5,393000
Volkswagen Vento,Volkswagen,Vento,9,19519,Individual,Petrol,Manual,15.04,1598,103.6,5,347000
Maruti Ciaz,Maruti,Ciaz,4,480000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
Mahindra Bolero,Mahindra,Bolero,8,59000,Individual,Diesel,Manual,15.96,2523,62.1,7,651000
Mahindra Bolero,Mahindra,Bolero,6,66274,Dealer,Diesel,Manual,13.6,2523,63.0,7,478000
Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,995000
Maruti Wagon R,Maruti,Wagon R,14,89000,Dealer,Petrol,Manual,18.9,998,67.1,5,185000
Maruti Swift Dzire,Maruti,Swift Dzire,5,84000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
Volkswagen Polo,Volkswagen,Polo,10,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,320000
Tata Hexa,Tata,Hexa,3,84523,Dealer,Diesel,Manual,17.6,2179,153.86,7,1198000
Hyundai i20,Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197,81.83,5,685000
Toyota Fortuner,Toyota,Fortuner,9,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1400000
Honda City,Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,650000
Hyundai i20,Hyundai,i20,9,54000,Dealer,Petrol,Manual,18.5,1197,82.85,5,315000
Maruti Baleno,Maruti,Baleno,5,55368,Dealer,Diesel,Manual,27.39,1248,74.0,5,690000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,41315,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1050000
Mahindra Bolero,Mahindra,Bolero,11,85000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
Maruti Wagon R,Maruti,Wagon R,5,45800,Dealer,Petrol,Automatic,21.79,998,67.05,5,455000
Maruti Alto,Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000
Maruti Swift Dzire,Maruti,Swift Dzire,4,77500,Dealer,Diesel,Manual,28.4,1248,74.02,5,525000
Maruti Baleno,Maruti,Baleno,5,20000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,625000
Maruti Ertiga,Maruti,Ertiga,5,76000,Dealer,Diesel,Manual,24.52,1248,88.5,7,825000
Mahindra Bolero,Mahindra,Bolero,2,35000,Individual,Diesel,Manual,16.5,1493,70.0,7,850000
Hyundai Grand,Hyundai,Grand,6,65481,Dealer,Petrol,Manual,18.9,1197,82.0,5,434000
Honda City,Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000
Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000
Hyundai i20,Hyundai,i20,4,19000,Dealer,Petrol,Manual,17.19,1197,81.86,5,759000
Maruti Alto,Maruti,Alto,4,6808,Dealer,Petrol,Manual,23.95,998,67.05,5,369000
Maruti Wagon R,Maruti,Wagon R,13,28640,Individual,Petrol,Manual,18.9,998,67.1,5,166000
Volkswagen Polo,Volkswagen,Polo,7,31993,Dealer,Diesel,Manual,20.14,1498,88.8,5,349000
Ford Figo,Ford,Figo,10,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,145000
Mahindra XUV500,Mahindra,XUV500,9,76122,Dealer,Diesel,Manual,15.1,2179,140.0,7,645000
Honda Amaze,Honda,Amaze,4,80000,Individual,Petrol,Manual,17.8,1198,86.7,5,440000
Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,785000
Ford Ecosport,Ford,Ecosport,8,39500,Dealer,Petrol,Automatic,16.5,1499,110.0,5,449000
Maruti Swift,Maruti,Swift,8,54540,Dealer,Diesel,Manual,28.4,1248,74.0,5,430000
Maruti Baleno,Maruti,Baleno,2,18458,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,610000
Maruti Eeco,Maruti,Eeco,3,35000,Individual,CNG,Manual,21.94,1196,61.7,5,380000
Ford Ecosport,Ford,Ecosport,5,51000,Dealer,Diesel,Manual,22.77,1498,98.59,5,576000
Mahindra Scorpio,Mahindra,Scorpio,6,45000,Dealer,Diesel,Manual,15.4,1997,120.0,7,950000
Toyota Fortuner,Toyota,Fortuner,9,70000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1399000
Maruti Ciaz,Maruti,Ciaz,6,49570,Dealer,Diesel,Manual,26.21,1248,88.5,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Maruti Celerio,Maruti,Celerio,6,20934,Dealer,Petrol,Manual,23.1,998,67.04,5,360000
Mahindra Thar,Mahindra,Thar,3,20000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000
BMW X1,BMW,X1,4,22000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2500000
Ford Ecosport,Ford,Ecosport,8,68281,Dealer,Diesel,Manual,22.7,1498,89.84,5,420000
Hyundai Grand,Hyundai,Grand,8,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,300000
Mahindra XUV500,Mahindra,XUV500,5,95000,Individual,Diesel,Automatic,16.0,2179,140.0,7,875000
Honda City,Honda,City,11,78000,Dealer,Petrol,Manual,17.0,1497,118.0,5,340000
Renault Duster,Renault,Duster,8,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000
Hyundai Grand,Hyundai,Grand,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,650000
Toyota Fortuner,Toyota,Fortuner,3,50000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3150000
Maruti Alto,Maruti,Alto,15,83000,Dealer,Petrol,Manual,19.7,796,46.3,5,95000
Maruti Swift,Maruti,Swift,2,19587,Dealer,Petrol,Automatic,22.0,1197,81.8,5,800000
Mahindra XUV500,Mahindra,XUV500,5,44890,Dealer,Diesel,Automatic,16.0,1997,140.0,7,975000
Audi A4,Audi,A4,8,75000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1350000
Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,790000
Mahindra XUV500,Mahindra,XUV500,6,63516,Dealer,Diesel,Manual,15.1,2179,140.0,7,850000
Ford Ecosport,Ford,Ecosport,5,125000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
Volkswagen Polo,Volkswagen,Polo,8,49000,Dealer,Diesel,Manual,22.07,1199,73.9,5,380000
Ford Ecosport,Ford,Ecosport,6,67300,Individual,Petrol,Manual,15.85,1499,110.4,5,600000
Hyundai Grand,Hyundai,Grand,5,60000,Individual,Diesel,Manual,24.0,1120,70.0,5,400000
Toyota Fortuner,Toyota,Fortuner,11,115000,Dealer,Diesel,Manual,11.5,2982,171.0,7,775000
Mahindra Bolero,Mahindra,Bolero,6,42135,Dealer,Diesel,Manual,21.0,1498,74.96,7,561000
Jaguar XF,Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3000000
Volkswagen Polo,Volkswagen,Polo,3,58000,Dealer,Petrol,Manual,16.2,1199,74.0,5,690000
Skoda Rapid,Skoda,Rapid,4,59000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,735000
Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,22.1,1396,88.7,5,999000
Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
Tata Tiago,Tata,Tiago,3,36500,Individual,Petrol,Manual,23.84,1199,84.0,5,420000
Hyundai i20,Hyundai,i20,8,27000,Dealer,Petrol,Manual,18.5,1197,82.85,5,425000
Hyundai i10,Hyundai,i10,8,59654,Dealer,Petrol,Manual,19.81,1086,68.05,5,268000
Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
BMW 3,BMW,3,12,74000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,565000
Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,370000
Hyundai i10,Hyundai,i10,12,59740,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
Honda City,Honda,City,9,75000,Dealer,Petrol,Manual,17.4,1497,117.3,5,400000
Hyundai Verna,Hyundai,Verna,2,19608,Dealer,Petrol,Manual,17.0,1591,121.3,5,895000
Hyundai i20,Hyundai,i20,10,40434,Dealer,Petrol,Manual,17.0,1197,80.0,5,450000
Honda Amaze,Honda,Amaze,6,60500,Dealer,Petrol,Manual,18.0,1198,86.7,5,444000
Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,700000
Honda Civic,Honda,Civic,11,74000,Dealer,Petrol,Automatic,13.9,1799,130.2,5,385000
Hyundai i20,Hyundai,i20,8,110000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
Toyota Innova,Toyota,Innova,2,35000,Dealer,Diesel,Manual,13.68,2393,147.51,7,2000000
Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000
Renault Duster,Renault,Duster,4,7489,Individual,Diesel,Manual,19.6,1461,108.45,5,900000
Hyundai i20,Hyundai,i20,5,19000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
Ford Ecosport,Ford,Ecosport,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000
Toyota Yaris,Toyota,Yaris,3,25000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1050000
Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000
Hyundai i20,Hyundai,i20,2,50000,Individual,Diesel,Manual,22.54,1396,88.76,5,820000
Hyundai Grand,Hyundai,Grand,3,58000,Individual,Petrol,Automatic,18.9,1197,81.86,5,440000
Datsun redi-GO,Datsun,redi-GO,4,34000,Dealer,Petrol,Manual,21.7,999,67.05,5,249000
BMW 7,BMW,7,4,21119,Dealer,Diesel,Automatic,16.46,2993,258.0,5,7500000
Maruti Alto,Maruti,Alto,9,120000,Individual,Petrol,Manual,22.74,796,47.3,5,140000
Maruti Eeco,Maruti,Eeco,11,40000,Individual,CNG,Manual,21.94,1196,63.0,5,190000
Maruti Ignis,Maruti,Ignis,4,35318,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000
Mahindra XUV500,Mahindra,XUV500,8,69300,Dealer,Diesel,Manual,16.0,2179,140.0,7,575000
Maruti Swift,Maruti,Swift,5,80000,Individual,Petrol,Manual,20.4,1197,81.8,5,510000
Tata Tigor,Tata,Tigor,3,35000,Individual,Petrol,Manual,20.3,1199,84.0,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Manual,26.59,1248,74.0,5,725000
Maruti Vitara,Maruti,Vitara,4,55000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
Hyundai Grand,Hyundai,Grand,4,45000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,23.01,999,67.0,5,400000
Maruti Swift,Maruti,Swift,6,46138,Trustmark Dealer,Petrol,Manual,20.4,1197,81.8,5,400000
Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000
Maruti Alto,Maruti,Alto,10,170000,Individual,Petrol,Manual,19.7,796,46.3,5,300000
Jaguar XF,Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1690000
Renault Duster,Renault,Duster,8,120000,Individual,Diesel,Manual,19.01,1461,108.45,5,350000
Honda City,Honda,City,4,32226,Dealer,Petrol,Manual,17.8,1497,117.3,5,755000
Datsun GO,Datsun,GO,4,58000,Individual,Petrol,Manual,20.63,1198,67.06,5,360000
Toyota Innova,Toyota,Innova,6,78000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1030000
Ford Ecosport,Ford,Ecosport,5,59000,Dealer,Diesel,Manual,23.0,1498,98.96,5,610000
Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,480000
Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,276000
Volkswagen Polo,Volkswagen,Polo,10,65894,Dealer,Petrol,Manual,16.47,1198,73.9,5,375000
Maruti Wagon R,Maruti,Wagon R,4,25649,Dealer,Petrol,Automatic,21.5,1197,81.8,5,470000
Hyundai Verna,Hyundai,Verna,7,10000,Individual,Petrol,Manual,17.43,1396,105.5,5,600000
Toyota Innova,Toyota,Innova,15,110000,Dealer,Diesel,Manual,12.8,2494,102.0,7,390000
Honda Amaze,Honda,Amaze,6,61058,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
Maruti Alto,Maruti,Alto,12,68000,Individual,Petrol,Manual,19.7,796,46.3,5,130000
Skoda Rapid,Skoda,Rapid,6,33000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,575000
Honda WR-V,Honda,WR-V,4,5000,Dealer,Petrol,Manual,17.5,1199,88.7,5,790000
Volkswagen Vento,Volkswagen,Vento,10,36000,Dealer,Diesel,Manual,20.54,1598,103.5,5,260000
Honda Civic,Honda,Civic,15,70000,Individual,Petrol,Automatic,12.9,1799,130.0,5,200000
Hyundai i20,Hyundai,i20,3,40000,Individual,Petrol,Automatic,17.4,1197,81.86,5,790000
Maruti Vitara,Maruti,Vitara,4,76000,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
Maruti Wagon R,Maruti,Wagon R,11,49000,Dealer,Petrol,Manual,18.9,998,67.1,5,220000
Hyundai Verna,Hyundai,Verna,5,48000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
Maruti Alto,Maruti,Alto,4,33000,Dealer,Petrol,Manual,24.7,796,47.3,5,330000
Maruti Ciaz,Maruti,Ciaz,4,45000,Dealer,Diesel,Manual,28.09,1248,88.5,5,631000
Mahindra Scorpio,Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000
Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
Maruti Alto,Maruti,Alto,4,14870,Individual,Petrol,Manual,24.7,796,47.3,5,298000
Honda City,Honda,City,5,13321,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
Maruti Eeco,Maruti,Eeco,6,59000,Dealer,Petrol,Manual,15.1,1196,73.0,7,365000
Ford Ecosport,Ford,Ecosport,7,77984,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
Mahindra KUV,Mahindra,KUV,5,21000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
Volkswagen Vento,Volkswagen,Vento,6,48000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,559000
Hyundai Verna,Hyundai,Verna,4,20000,Dealer,Petrol,Manual,17.01,1591,121.3,5,875000
Maruti Vitara,Maruti,Vitara,4,72000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000
Tata Harrier,Tata,Harrier,1,5125,Dealer,Diesel,Manual,17.0,1956,167.67,5,1650000
Volkswagen Vento,Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598,103.6,5,500000
Maruti Alto,Maruti,Alto,10,59455,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
Ford Figo,Ford,Figo,4,59819,Dealer,Petrol,Manual,18.16,1196,86.8,5,575000
Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
Renault KWID,Renault,KWID,4,57000,Dealer,Petrol,Manual,23.01,999,67.0,5,425000
Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,4,48000,Dealer,Petrol,Manual,19.0,1197,85.8,5,475000
Hyundai Creta,Hyundai,Creta,5,22000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1075000
Honda Amaze,Honda,Amaze,6,39600,Dealer,Diesel,Manual,25.8,1498,98.6,5,490000
Maruti Swift,Maruti,Swift,5,85263,Dealer,Diesel,Manual,25.2,1248,74.0,5,550000
Volkswagen Polo,Volkswagen,Polo,8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000
Tata Harrier,Tata,Harrier,2,18000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1595000
Hyundai i20,Hyundai,i20,5,40000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
Maruti Ertiga,Maruti,Ertiga,7,72372,Dealer,Diesel,Manual,20.77,1248,88.8,7,675000
Hyundai Venue,Hyundai,Venue,1,3200,Dealer,Petrol,Automatic,18.15,998,118.35,5,1240000
BMW 3,BMW,3,9,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1290000
Hyundai i10,Hyundai,i10,11,56000,Dealer,Petrol,Manual,20.36,1197,78.9,5,375000
Ford Freestyle,Ford,Freestyle,3,63001,Dealer,Diesel,Manual,23.8,1499,98.97,5,600000
Hyundai Verna,Hyundai,Verna,6,90000,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000
Honda CR-V,Honda,CR-V,5,62000,Dealer,Petrol,Automatic,14.4,1997,151.89,5,1450000
Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,580000
Ford Figo,Ford,Figo,7,58481,Dealer,Diesel,Manual,20.0,1399,68.05,5,435000
BMW 5,BMW,5,2,5700,Dealer,Petrol,Automatic,15.01,1998,248.08,5,5475000
Maruti Alto,Maruti,Alto,4,21444,Dealer,Petrol,Manual,24.7,796,47.3,5,311000
Honda WR-V,Honda,WR-V,4,44500,Dealer,Petrol,Manual,17.5,1199,88.7,5,640000
Hyundai Venue,Hyundai,Venue,2,21000,Dealer,Diesel,Manual,23.7,1493,98.6,5,900000
Volkswagen Polo,Volkswagen,Polo,10,199000,Dealer,Petrol,Manual,16.47,1198,73.9,5,199000
Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,500000
Maruti Ciaz,Maruti,Ciaz,3,14774,Trustmark Dealer,Petrol,Manual,21.56,1462,103.25,5,840000
Toyota Innova,Toyota,Innova,2,8000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1835000
Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,295000
Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
Maruti Baleno,Maruti,Baleno,2,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,675000
Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.6,998,58.16,5,270000
Honda City,Honda,City,4,29000,Dealer,Petrol,Manual,17.8,1497,117.3,5,1025000
Renault KWID,Renault,KWID,5,64000,Dealer,Petrol,Manual,22.3,799,53.26,5,280000
Hyundai i20,Hyundai,i20,11,81000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000
Hyundai i20,Hyundai,i20,5,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
Hyundai i20,Hyundai,i20,4,35000,Dealer,Petrol,Manual,18.5,1197,82.85,5,545000
Honda City,Honda,City,5,60000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
Hyundai i10,Hyundai,i10,5,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000
Maruti Vitara,Maruti,Vitara,5,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,735000
Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,290000
Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000
Maruti Swift,Maruti,Swift,7,24000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
Hyundai i20,Hyundai,i20,3,4000,Dealer,Petrol,Automatic,18.6,1368,98.63,5,790000
Volkswagen Polo,Volkswagen,Polo,11,70000,Individual,Diesel,Manual,19.7,1598,103.6,5,235000
Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,840000
Hyundai Verna,Hyundai,Verna,6,57000,Dealer,Diesel,Manual,22.32,1582,126.32,5,599000
Maruti Wagon R,Maruti,Wagon R,6,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
Maruti Baleno,Maruti,Baleno,5,33000,Individual,Petrol,Manual,21.4,1197,83.1,5,470000
Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Manual,17.8,1198,86.7,5,650000
Honda City,Honda,City,7,57500,Dealer,Diesel,Manual,26.0,1498,98.6,5,515000
Volkswagen Vento,Volkswagen,Vento,6,50000,Individual,Petrol,Manual,16.09,1598,103.2,5,750000
Hyundai i20,Hyundai,i20,2,15000,Individual,Diesel,Manual,22.54,1396,88.76,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,7,62000,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,84000,Dealer,Diesel,Automatic,13.5,2987,282.0,5,1899000
Maruti Swift,Maruti,Swift,7,112795,Dealer,Diesel,Manual,25.2,1248,74.0,5,334000
Hyundai i20,Hyundai,i20,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Volkswagen Polo,Volkswagen,Polo,8,33000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000
Hyundai Grand,Hyundai,Grand,4,38343,Dealer,Petrol,Manual,18.9,1197,81.86,5,530000
Volkswagen Vento,Volkswagen,Vento,6,260000,Individual,Diesel,Automatic,21.21,1498,103.2,5,700000
Honda City,Honda,City,14,62683,Dealer,Petrol,Automatic,16.4,1497,78.0,5,225000
