car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Ford Ecosport,Ford,Ecosport,2,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,900000
Maruti Wagon R,Maruti,Wagon R,14,51012,Dealer,LPG,Manual,26.2,998,58.2,5,175000
Toyota Fortuner,Toyota,Fortuner,6,126000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1625000
Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
Maruti Wagon R,Maruti,Wagon R,11,25000,Individual,Petrol,Manual,18.9,998,67.1,5,190000
Maruti Alto,Maruti,Alto,10,64100,Dealer,Petrol,Manual,20.92,998,67.1,5,210000
Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Automatic,23.84,1199,83.83,5,480000
Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
Mahindra XUV500,Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000
Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
Honda City,Honda,City,4,12729,Dealer,Petrol,Manual,17.14,1497,117.6,5,1138000
Hyundai Grand,Hyundai,Grand,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000
Maruti Vitara,Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
Mahindra XUV500,Mahindra,XUV500,9,48000,Dealer,Diesel,Manual,15.1,2179,140.0,7,695000
Honda City,Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000
Hyundai Verna,Hyundai,Verna,13,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,215000
Maruti S-Presso,Maruti,S-Presso,2,8500,Individual,Petrol,Manual,21.7,998,67.0,5,430000
Tata Safari,Tata,Safari,8,110000,Individual,Diesel,Manual,14.0,2179,138.1,7,500000
Maruti Baleno,Maruti,Baleno,3,16315,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000
Honda Amaze,Honda,Amaze,5,103092,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
Ford Endeavour,Ford,Endeavour,10,62000,Dealer,Diesel,Automatic,11.4,2953,153.86,7,425000
Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,552000
Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
Hyundai Grand,Hyundai,Grand,2,27000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000
Maruti Baleno,Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
Toyota Innova,Toyota,Innova,3,45000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000
Maruti Ertiga,Maruti,Ertiga,4,20564,Dealer,CNG,Manual,26.8,1462,103.0,7,812000
Hyundai Grand,Hyundai,Grand,6,77425,Dealer,Diesel,Manual,24.0,1120,70.0,5,380000
Volkswagen Polo,Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000
Maruti Baleno,Maruti,Baleno,6,25800,Dealer,Petrol,Manual,21.4,1197,83.1,5,575000
Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
Datsun RediGO,Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.5,999,67.0,5,260000
Honda Amaze,Honda,Amaze,6,37000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
Maruti Wagon R,Maruti,Wagon R,9,71000,Dealer,CNG,Manual,33.54,998,67.04,5,275000
Volkswagen Vento,Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598,103.6,5,430000
Maruti Swift,Maruti,Swift,1,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
Volkswagen Vento,Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598,103.6,5,550000
Mahindra Marazzo,Mahindra,Marazzo,3,36000,Dealer,Diesel,Manual,17.3,1497,121.0,7,1085000
Ford Figo,Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000
Mahindra KUV,Mahindra,KUV,4,5000,Individual,Petrol,Manual,18.15,1198,82.0,6,356000
Maruti Wagon R,Maruti,Wagon R,13,173000,Individual,Petrol,Manual,18.9,1061,67.0,5,115000
Mahindra Scorpio,Mahindra,Scorpio,9,89000,Dealer,Diesel,Manual,12.05,2179,120.0,8,695000
Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,6,140000,Individual,Diesel,Manual,26.59,1248,74.0,5,565000
Maruti Alto,Maruti,Alto,10,30000,Individual,Petrol,Manual,20.92,998,67.1,5,251000
Tata Nexon,Tata,Nexon,3,66817,Individual,Diesel,Manual,21.5,1497,108.5,5,665000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,67000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,780000
Tata Tiago,Tata,Tiago,4,31000,Dealer,Petrol,Manual,23.84,1199,84.0,5,525000
Honda City,Honda,City,7,39000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,695000
BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000
Honda City,Honda,City,3,27000,Individual,Diesel,Manual,25.6,1498,97.9,5,1175000
Toyota Innova,Toyota,Innova,7,210000,Individual,Diesel,Manual,12.99,2494,100.57,7,600000
Maruti Alto,Maruti,Alto,7,10000,Individual,Petrol,Manual,22.74,796,47.3,5,320000
Ford Figo,Ford,Figo,10,55500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000
Maruti Eeco,Maruti,Eeco,6,58000,Dealer,Petrol,Manual,15.37,1196,73.0,5,375000
BMW 3,BMW,3,12,114000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,650000
Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
Ford Ecosport,Ford,Ecosport,5,56000,Dealer,Diesel,Manual,23.0,1498,98.96,5,765000
Mahindra XUV500,Mahindra,XUV500,7,72125,Individual,Diesel,Manual,15.1,2179,140.0,7,800000
Jaguar XF,Jaguar,XF,6,60000,Individual,Diesel,Automatic,16.36,2179,187.7,5,2400000
Hyundai Verna,Hyundai,Verna,8,66000,Individual,Diesel,Manual,22.32,1582,126.32,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
Hyundai Grand,Hyundai,Grand,2,35166,Dealer,Petrol,Manual,18.9,1197,81.86,5,669000
Maruti Swift,Maruti,Swift,6,34000,Dealer,Petrol,Manual,16.1,1197,85.0,5,450000
Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,20.5,1582,126.2,5,1300000
Honda City,Honda,City,11,55000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
Honda City,Honda,City,15,31000,Dealer,Petrol,Manual,17.7,1497,78.0,5,180000
Skoda Rapid,Skoda,Rapid,7,59000,Dealer,Diesel,Manual,20.5,1598,103.5,5,475000
Maruti Ciaz,Maruti,Ciaz,4,39000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000
Mahindra XUV500,Mahindra,XUV500,8,54278,Dealer,Diesel,Manual,15.1,2179,140.0,7,540000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,460000
Hyundai Grand,Hyundai,Grand,4,5800,Individual,Petrol,Automatic,18.9,1197,82.0,5,525000
Honda City,Honda,City,3,40000,Dealer,Diesel,Manual,25.6,1498,97.9,5,940000
Hyundai i20,Hyundai,i20,4,54000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
Ford Ecosport,Ford,Ecosport,4,17908,Dealer,Diesel,Manual,21.7,1498,98.96,5,730000
Maruti Wagon R,Maruti,Wagon R,6,120000,Individual,CNG,Manual,26.6,998,58.16,5,333000
Hyundai Elantra,Hyundai,Elantra,8,67000,Dealer,Diesel,Manual,14.59,1493,113.42,5,575000
Renault KWID,Renault,KWID,2,27000,Individual,Petrol,Automatic,24.04,999,67.0,5,460000
Volkswagen Vento,Volkswagen,Vento,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
Maruti Ertiga,Maruti,Ertiga,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,805000
Honda Amaze,Honda,Amaze,3,6905,Dealer,Petrol,Automatic,19.0,1199,88.76,5,750000
Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Hyundai Verna,Hyundai,Verna,6,25000,Individual,Petrol,Manual,17.43,1396,105.5,5,500000
Ford Ecosport,Ford,Ecosport,8,49217,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
Honda Amaze,Honda,Amaze,4,53000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,524000
Maruti Swift Dzire,Maruti,Swift Dzire,5,64000,Dealer,Petrol,Manual,22.0,1197,81.8,5,450000
Skoda Superb,Skoda,Superb,9,67544,Dealer,Diesel,Automatic,17.2,1968,138.1,5,525000
Hyundai Creta,Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1040000
Maruti Vitara,Maruti,Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Jaguar XF,Jaguar,XF,2,14000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,4550000
Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,600000
Audi A4,Audi,A4,5,51000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1850000
Toyota Innova,Toyota,Innova,4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
Volkswagen Vento,Volkswagen,Vento,4,31700,Dealer,Diesel,Automatic,22.15,1498,108.6,5,900000
Hyundai i20,Hyundai,i20,10,66692,Dealer,Petrol,Manual,17.0,1197,80.0,5,310000
Mahindra KUV,Mahindra,KUV,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
Toyota Yaris,Toyota,Yaris,3,25000,Individual,Petrol,Manual,17.1,1496,105.5,5,1050000
Honda City,Honda,City,4,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000
Maruti Swift,Maruti,Swift,11,85520,Dealer,Petrol,Manual,22.0,1197,81.8,5,280000
Maruti Wagon R,Maruti,Wagon R,6,55000,Dealer,CNG,Manual,33.54,998,67.04,5,335000
Hyundai Creta,Hyundai,Creta,6,97247,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
Skoda Rapid,Skoda,Rapid,5,23000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,725000
Jaguar XF,Jaguar,XF,5,28000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,2950000
Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
Hyundai Creta,Hyundai,Creta,6,120000,Individual,Diesel,Automatic,17.01,1582,126.2,5,850000
Hyundai i20,Hyundai,i20,4,55000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
Ford Figo,Ford,Figo,9,98398,Dealer,Diesel,Manual,20.0,1399,68.0,5,200000
Honda Amaze,Honda,Amaze,2,20000,Individual,Petrol,Manual,19.5,1199,88.76,5,615000
Mahindra KUV100,Mahindra,KUV100,3,65000,Individual,Petrol,Manual,18.15,1198,82.0,6,300000
Hyundai Verna,Hyundai,Verna,9,57140,Dealer,Diesel,Automatic,19.08,1582,126.32,5,575000
Mahindra Bolero,Mahindra,Bolero,6,42135,Dealer,Diesel,Manual,21.0,1498,74.96,7,561000
Maruti Ignis,Maruti,Ignis,3,19000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,625000
Kia Seltos,Kia,Seltos,2,13000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1140000
Honda City,Honda,City,5,88099,Dealer,Petrol,Manual,17.4,1497,117.6,5,620000
Honda City,Honda,City,14,58641,Dealer,Petrol,Manual,17.7,1497,78.0,5,195000
Skoda Rapid,Skoda,Rapid,6,27000,Dealer,Petrol,Manual,15.0,1598,103.6,5,525000
Volkswagen Vento,Volkswagen,Vento,10,58733,Dealer,Diesel,Manual,20.54,1598,103.6,5,385000
Hyundai Santro,Hyundai,Santro,2,5000,Dealer,Petrol,Manual,20.3,1086,68.0,5,600000
Maruti Wagon R,Maruti,Wagon R,4,27500,Individual,Petrol,Manual,20.51,998,67.04,5,440000
Maruti Vitara,Maruti,Vitara,3,18000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,931000
Maruti Wagon R,Maruti,Wagon R,10,52000,Dealer,CNG,Manual,26.2,998,58.2,5,210000
Maruti Swift,Maruti,Swift,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,552000
Maruti Wagon R,Maruti,Wagon R,2,7800,Dealer,Petrol,Manual,21.5,1197,81.8,5,545000
BMW 3,BMW,3,10,52420,Dealer,Diesel,Automatic,22.69,1995,190.0,5,750000
Ford Ecosport,Ford,Ecosport,7,78409,Dealer,Petrol,Automatic,16.5,1499,110.0,5,560000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,70000,Individual,Petrol,Automatic,10.93,2497,204.0,5,1000000
Honda Jazz,Honda,Jazz,2,5000,Individual,Petrol,Manual,18.2,1199,88.7,5,650000
Maruti Baleno,Maruti,Baleno,6,47000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000
Jaguar XF,Jaguar,XF,7,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3190000
Maruti Alto,Maruti,Alto,8,68000,Dealer,CNG,Manual,33.44,796,40.3,4,150000
Honda City,Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497,117.6,5,1200000
Skoda Rapid,Skoda,Rapid,4,10000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,1120000
Tata Tiago,Tata,Tiago,3,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000
Ford Ecosport,Ford,Ecosport,2,58000,Dealer,Petrol,Manual,17.0,1497,121.31,5,790000
Hyundai Santro,Hyundai,Santro,13,56000,Dealer,Petrol,Manual,17.92,1086,62.1,5,120000
Maruti Swift Dzire,Maruti,Swift Dzire,7,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
Hyundai Verna,Hyundai,Verna,15,70000,Individual,Diesel,Manual,16.8,1493,110.0,5,125000
Maruti Ertiga,Maruti,Ertiga,8,30000,Dealer,Petrol,Manual,16.02,1373,93.7,7,400000
Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998,67.05,5,276000
Honda City,Honda,City,11,90000,Individual,Petrol,Automatic,16.8,1497,118.0,5,328000
Hyundai i20,Hyundai,i20,4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,535000
BMW 3,BMW,3,7,55000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1685000
Tata Hexa,Tata,Hexa,2,42187,Dealer,Diesel,Manual,17.6,2179,153.86,7,1495000
Ford Ecosport,Ford,Ecosport,5,53000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,680000
Ford Ecosport,Ford,Ecosport,3,74000,Individual,Diesel,Manual,23.0,1498,98.96,5,740000
Ford Freestyle,Ford,Freestyle,2,8600,Individual,Petrol,Manual,19.0,1194,94.68,5,780000
Maruti Ciaz,Maruti,Ciaz,5,49000,Dealer,Diesel,Manual,26.21,1248,88.5,5,625000
Honda City,Honda,City,5,80634,Dealer,Petrol,Automatic,18.0,1497,117.3,5,770000
Mahindra Bolero,Mahindra,Bolero,10,30000,Individual,Diesel,Manual,13.6,2523,63.0,7,425000
Hyundai i20,Hyundai,i20,6,42101,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,480000
Mahindra Scorpio,Mahindra,Scorpio,3,48976,Dealer,Diesel,Manual,15.4,2523,75.0,7,1011000
Maruti Ciaz,Maruti,Ciaz,4,59000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,710000
Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Tata Tiago,Tata,Tiago,2,21860,Dealer,Petrol,Manual,23.84,1199,84.48,5,425000
Hyundai i20,Hyundai,i20,5,19000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
Jeep Compass,Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000
Volkswagen Polo,Volkswagen,Polo,6,64979,Dealer,Diesel,Manual,20.14,1498,88.8,5,595000
Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,791000
Maruti Wagon R,Maruti,Wagon R,5,37500,Individual,Petrol,Manual,20.51,998,67.04,5,350000
Maruti Alto,Maruti,Alto,3,17000,Dealer,Petrol,Manual,22.74,796,47.3,5,315000
Maruti Swift Dzire,Maruti,Swift Dzire,9,25000,Individual,Petrol,Manual,19.1,1197,85.8,5,540000
Jeep Compass,Jeep,Compass,4,52000,Dealer,Diesel,Manual,16.3,1956,170.0,5,1549000
Maruti Wagon R,Maruti,Wagon R,6,55000,Dealer,CNG,Manual,26.2,998,58.2,5,295000
Renault Duster,Renault,Duster,8,74000,Dealer,Diesel,Manual,19.87,1461,83.8,5,335000
Hyundai Grand,Hyundai,Grand,1,3800,Individual,Petrol,Manual,20.7,1197,81.86,5,600000
Maruti Eeco,Maruti,Eeco,11,22000,Individual,Petrol,Manual,15.37,1196,73.0,5,130000
Honda City,Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Honda City,Honda,City,6,64000,Dealer,Diesel,Manual,25.1,1498,98.6,5,631000
Maruti Swift,Maruti,Swift,4,80000,Individual,Diesel,Manual,28.4,1248,74.0,5,550000
Land Rover Rover,Land Rover,Rover,5,27690,Dealer,Diesel,Automatic,12.81,1999,148.31,7,3200000
Maruti Ciaz,Maruti,Ciaz,3,15000,Dealer,Petrol,Manual,20.65,1462,103.25,5,800000
Ford Ecosport,Ford,Ecosport,8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000
Hyundai Verna,Hyundai,Verna,3,69000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1200000
Volkswagen Polo,Volkswagen,Polo,6,56084,Dealer,Petrol,Automatic,17.21,1197,103.6,5,645000
Bentley Continental,Bentley,Continental,9,37500,Dealer,Petrol,Automatic,6.0,5998,600.0,5,5200000
Volkswagen Polo,Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,545000
Maruti Swift Dzire,Maruti,Swift Dzire,4,44500,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Hyundai Grand,Hyundai,Grand,2,4000,Dealer,Petrol,Manual,18.9,1197,81.86,5,710000
Honda City,Honda,City,6,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
Hyundai Creta,Hyundai,Creta,3,19000,Individual,Diesel,Manual,20.5,1582,126.2,5,1310000
MG Hector,MG,Hector,2,11002,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1790000
Ford Ecosport,Ford,Ecosport,4,94500,Dealer,Diesel,Manual,21.7,1498,98.96,5,775000
Honda City,Honda,City,14,85000,Dealer,Petrol,Manual,17.7,1497,78.0,5,175000
Toyota Innova,Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000
Honda Amaze,Honda,Amaze,5,27946,Dealer,Diesel,Manual,24.7,1498,98.63,5,740000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
BMW 5,BMW,5,6,25000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2499000
Renault Duster,Renault,Duster,7,61125,Dealer,Diesel,Manual,19.64,1461,108.45,5,550000
Mahindra KUV100,Mahindra,KUV100,3,16000,Individual,Petrol,Manual,18.15,1198,82.0,6,480000
Maruti Wagon R,Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000
Hyundai i10,Hyundai,i10,13,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,180000
Honda City,Honda,City,5,56000,Dealer,Petrol,Manual,17.8,1497,117.3,5,660000
Maruti Swift,Maruti,Swift,5,24000,Dealer,Petrol,Manual,22.0,1197,81.8,5,521000
Mahindra Scorpio,Mahindra,Scorpio,6,60000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
Maruti Alto,Maruti,Alto,9,17000,Individual,Petrol,Manual,20.92,998,67.1,5,180000
Hyundai i20,Hyundai,i20,5,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,72000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1275000
Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.01,1197,81.8,5,731000
Skoda Octavia,Skoda,Octavia,6,35000,Individual,Diesel,Automatic,19.3,1968,141.0,5,1425000
Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
Renault Duster,Renault,Duster,8,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,325000
Mahindra Scorpio,Mahindra,Scorpio,5,56000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1075000
Maruti Swift Dzire,Maruti,Swift Dzire,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,780000
Hyundai Grand,Hyundai,Grand,4,21000,Dealer,Diesel,Manual,24.0,1186,73.97,5,455000
Hyundai i20,Hyundai,i20,9,66259,Dealer,Diesel,Manual,21.9,1396,90.0,5,435000
Hyundai i20,Hyundai,i20,3,20773,Dealer,Petrol,Manual,18.6,1197,81.83,5,700000
Honda Civic,Honda,Civic,11,100000,Individual,Petrol,Automatic,12.9,1799,130.0,5,275000
Hyundai Creta,Hyundai,Creta,3,22000,Dealer,Diesel,Manual,22.1,1396,88.7,5,1015000
BMW 3,BMW,3,9,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1290000
Ford Ecosport,Ford,Ecosport,2,64000,Dealer,Diesel,Manual,22.77,1498,98.59,5,850000
Maruti Ciaz,Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000
Maruti Swift,Maruti,Swift,13,120000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,365000
Hyundai i20,Hyundai,i20,4,34004,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
Volkswagen Vento,Volkswagen,Vento,10,100000,Individual,Diesel,Manual,20.54,1598,103.6,5,310000
Maruti Baleno,Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,781000
Skoda Octavia,Skoda,Octavia,7,35000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1075000
Maruti Baleno,Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,520000
Maruti Swift,Maruti,Swift,3,16000,Individual,Petrol,Automatic,22.0,1197,81.8,5,620000
Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
Datsun RediGO,Datsun,RediGO,2,10000,Individual,Petrol,Manual,22.7,799,53.64,5,260000
BMW 3,BMW,3,9,61000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1345000
Hyundai Verna,Hyundai,Verna,9,76800,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000
Hyundai i20,Hyundai,i20,6,18000,Individual,Diesel,Manual,21.19,1396,88.73,5,600000
Volkswagen Polo,Volkswagen,Polo,5,30000,Dealer,Petrol,Manual,16.2,1199,74.0,5,530000
Hyundai i20,Hyundai,i20,4,34000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000
Renault Duster,Renault,Duster,7,133000,Individual,Diesel,Manual,20.45,1461,83.8,5,415000
Hyundai Creta,Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,800000
Hyundai Grand,Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
Hyundai i20,Hyundai,i20,7,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
Maruti Baleno,Maruti,Baleno,4,4414,Dealer,Petrol,Manual,21.4,1197,83.1,5,640000
Maruti Swift,Maruti,Swift,3,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,675000
Maruti Alto,Maruti,Alto,8,13910,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
Maruti Vitara,Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
Maruti Alto,Maruti,Alto,10,55780,Dealer,Petrol,Manual,20.92,998,67.1,5,220000
Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1025000
Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1850000
Hyundai i20,Hyundai,i20,5,55000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
Toyota Innova,Toyota,Innova,12,150000,Dealer,Diesel,Manual,12.8,2494,102.0,8,505000
Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Automatic,18.9,1197,81.86,5,400000
Maruti Swift,Maruti,Swift,11,88466,Dealer,Petrol,Manual,18.6,1197,85.8,5,290000
Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
Maruti Ciaz,Maruti,Ciaz,3,40000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000
Hyundai i10,Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000
Maruti Ciaz,Maruti,Ciaz,2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
Skoda Superb,Skoda,Superb,6,68000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1275000
Hyundai Grand,Hyundai,Grand,5,44000,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000
Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,272000
Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,81.8,5,545000
Volkswagen Vento,Volkswagen,Vento,9,81000,Dealer,Diesel,Manual,20.54,1598,103.6,5,465000
Mahindra Scorpio,Mahindra,Scorpio,8,122772,Dealer,Diesel,Manual,12.05,2179,120.0,7,650000
Hyundai i20,Hyundai,i20,12,51000,Dealer,Petrol,Manual,17.0,1197,80.0,5,230000
Hyundai Grand,Hyundai,Grand,6,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,310000
Audi A6,Audi,A6,5,20010,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2800000
Hyundai Verna,Hyundai,Verna,12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,250000
Hyundai Grand,Hyundai,Grand,5,100000,Individual,Petrol,Manual,18.9,1197,82.0,5,430000
Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,875000
Ford Figo,Ford,Figo,10,150000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
Maruti Wagon R,Maruti,Wagon R,9,54000,Dealer,Petrol,Manual,18.9,998,67.1,5,275000
