car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift,Maruti,Swift,5,90000,Individual,Petrol,Manual,20.4,1197,81.8,5,500000
Tata Hexa,Tata,Hexa,3,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000
Maruti Swift Dzire,Maruti,Swift Dzire,4,23000,Dealer,Petrol,Manual,20.85,1197,83.14,5,525000
Hyundai i20,Hyundai,i20,9,45000,Individual,Petrol,Manual,17.0,1197,80.0,5,380000
Renault Duster,Renault,Duster,5,138000,Individual,Diesel,Manual,19.87,1461,83.8,5,578000
Hyundai i20,Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,750000
Maruti Swift,Maruti,Swift,6,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,585000
Hyundai Verna,Hyundai,Verna,6,27500,Dealer,Petrol,Manual,17.7,1497,113.42,5,490000
Maruti Ertiga,Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498,93.87,7,1075000
Maruti Ciaz,Maruti,Ciaz,2,8500,Individual,Petrol,Manual,21.56,1462,103.25,5,950000
Hyundai Verna,Hyundai,Verna,9,40000,Individual,Petrol,Manual,17.1,1591,121.3,5,389000
Maruti Vitara,Maruti,Vitara,3,47000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,990000
Maruti Wagon R,Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000
Honda Amaze,Honda,Amaze,5,52312,Trustmark Dealer,Petrol,Manual,17.8,1198,86.7,5,490000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
Jeep Compass,Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000
BMW X1,BMW,X1,5,24000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,2575000
Maruti Swift,Maruti,Swift,3,14000,Dealer,Petrol,Manual,22.0,1197,81.8,5,590000
Volkswagen Polo,Volkswagen,Polo,5,60000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000
Volkswagen Polo,Volkswagen,Polo,3,16000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,875000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,1,10000,Dealer,Diesel,Automatic,12.6,1950,194.0,5,4000000
Volkswagen Polo,Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000
Ford Ecosport,Ford,Ecosport,8,70222,Dealer,Diesel,Manual,22.7,1498,89.84,5,485000
BMW X5,BMW,X5,13,61000,Dealer,Diesel,Automatic,11.0,2993,235.0,5,1975000
Toyota Innova,Toyota,Innova,8,52000,Dealer,Diesel,Manual,12.99,2494,100.0,7,625000
Honda Amaze,Honda,Amaze,3,17716,Dealer,Diesel,Automatic,23.8,1498,78.9,5,880000
Maruti Vitara,Maruti,Vitara,3,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,870000
Mahindra Scorpio,Mahindra,Scorpio,9,115000,Dealer,Diesel,Manual,12.05,2179,120.0,8,615000
Maruti Ignis,Maruti,Ignis,4,35318,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000
Honda Jazz,Honda,Jazz,4,70000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
Maruti Wagon R,Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998,67.06,5,375000
Hyundai i20,Hyundai,i20,8,96000,Individual,Diesel,Manual,21.9,1396,88.8,5,450000
Ford Figo,Ford,Figo,5,14000,Dealer,Petrol,Manual,18.16,1196,86.8,5,540000
Honda City,Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
Honda City,Honda,City,9,52000,Dealer,Petrol,Manual,16.8,1497,116.3,5,410000
Tata Nexon,Tata,Nexon,3,36000,Individual,Diesel,Manual,21.5,1497,108.5,5,1000000
Honda City,Honda,City,3,29000,Dealer,Diesel,Manual,25.1,1498,98.6,5,1100000
Maruti Swift,Maruti,Swift,2,38000,Dealer,Petrol,Manual,20.4,1197,81.8,5,632000
Toyota Innova,Toyota,Innova,5,44236,Dealer,Diesel,Manual,12.99,2494,100.6,7,1611000
Renault KWID,Renault,KWID,3,34000,Dealer,Petrol,Manual,23.01,999,67.0,5,460000
Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,900000
Skoda Superb,Skoda,Superb,9,80000,Dealer,Petrol,Manual,13.14,1798,160.0,5,395000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,CNG,Manual,17.5,1373,80.46,7,700000
Hyundai Santro,Hyundai,Santro,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000
Renault Duster,Renault,Duster,4,40000,Individual,Petrol,Automatic,14.99,1498,104.5,5,900000
Maruti Ciaz,Maruti,Ciaz,2,11564,Dealer,Petrol,Manual,20.73,1373,91.1,5,895000
Hyundai Grand,Hyundai,Grand,3,45000,Dealer,CNG,Manual,18.9,1197,81.86,5,490000
Skoda Rapid,Skoda,Rapid,6,70000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,39000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1349000
Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,580000
Volkswagen Vento,Volkswagen,Vento,5,65000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,595000
Hyundai i20,Hyundai,i20,6,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
Skoda Rapid,Skoda,Rapid,3,9570,Dealer,Petrol,Automatic,14.3,1598,103.2,5,1195000
Skoda Rapid,Skoda,Rapid,4,130200,Individual,Diesel,Automatic,21.72,1498,108.6,5,650000
Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
Hyundai i10,Hyundai,i10,7,73000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,55000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1275000
Hyundai Creta,Hyundai,Creta,3,12000,Individual,Petrol,Manual,15.29,1591,121.3,5,940000
Tata Nexon,Tata,Nexon,3,35000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000
Maruti Wagon R,Maruti,Wagon R,7,44000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000
Maruti Alto,Maruti,Alto,4,19369,Dealer,Petrol,Manual,23.95,998,67.05,5,356000
Volkswagen Polo,Volkswagen,Polo,2,13000,Dealer,Petrol,Manual,16.2,1199,74.0,5,480000
Honda City,Honda,City,11,100380,Dealer,Petrol,Automatic,15.6,1497,116.3,5,380000
Mahindra Thar,Mahindra,Thar,4,43000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000
Maruti Swift,Maruti,Swift,3,20000,Dealer,Petrol,Manual,22.0,1197,81.8,5,645000
Maruti Alto,Maruti,Alto,3,18404,Dealer,Petrol,Manual,24.7,796,47.3,5,329000
Toyota Innova,Toyota,Innova,4,87000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1835000
Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,16.9,1497,100.0,5,340000
Maruti Swift Dzire,Maruti,Swift Dzire,4,38000,Dealer,Diesel,Manual,26.59,1248,74.0,5,585000
Hyundai i10,Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
Maruti Alto,Maruti,Alto,2,12000,Dealer,Petrol,Manual,22.05,796,47.3,5,285000
Mahindra Bolero,Mahindra,Bolero,7,86000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
Toyota Innova,Toyota,Innova,7,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1140000
Renault Duster,Renault,Duster,8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000
Hyundai Grand,Hyundai,Grand,3,18000,Dealer,Diesel,Manual,24.0,1120,70.0,5,685000
Skoda Superb,Skoda,Superb,4,34890,Dealer,Petrol,Manual,13.14,1798,157.8,5,1885000
Tata Tiago,Tata,Tiago,3,35093,Dealer,Diesel,Manual,27.28,1047,69.0,5,440000
Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,CNG,Manual,19.0,1197,85.8,5,390000
Mahindra Scorpio,Mahindra,Scorpio,9,120000,Individual,Diesel,Automatic,11.79,2179,120.0,8,600000
Hyundai Verna,Hyundai,Verna,3,33000,Dealer,Petrol,Manual,17.7,1497,113.42,5,1150000
Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.41,1598,103.2,5,720000
Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,435000
Maruti Alto,Maruti,Alto,3,23150,Dealer,Petrol,Automatic,23.95,998,67.1,5,394000
Maruti Ertiga,Maruti,Ertiga,2,15000,Dealer,Petrol,Manual,19.01,1462,103.26,7,1045000
Maruti Swift Dzire,Maruti,Swift Dzire,6,61000,Individual,Diesel,Manual,26.59,1248,74.0,5,510000
Volkswagen Polo,Volkswagen,Polo,9,110000,Individual,Diesel,Manual,22.07,1199,73.9,5,320000
Toyota Innova,Toyota,Innova,4,60000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
Maruti Wagon R,Maruti,Wagon R,3,45000,Individual,CNG,Manual,26.6,998,58.16,5,420000
Hyundai Verna,Hyundai,Verna,2,4900,Dealer,Petrol,Manual,17.0,1591,121.3,5,945000
Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000
Audi Q7,Audi,Q7,8,85000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2090000
Hyundai Verna,Hyundai,Verna,8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
Maruti Swift Dzire,Maruti,Swift Dzire,7,46000,Individual,Petrol,Manual,17.5,1298,85.8,5,425000
Skoda Rapid,Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598,103.5,5,500000
Maruti Alto,Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796,46.3,5,125000
Honda City,Honda,City,9,51000,Dealer,Petrol,Manual,16.8,1497,116.3,5,440000
Maruti Swift,Maruti,Swift,7,54000,Individual,Petrol,Manual,18.6,1197,85.8,5,411000
Honda City,Honda,City,5,26000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,835000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,26952,Dealer,Diesel,Automatic,13.0,2143,201.1,5,2600000
Toyota Innova,Toyota,Innova,3,42000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,2090000
Maruti Celerio,Maruti,Celerio,4,32388,Dealer,Petrol,Automatic,21.63,998,67.04,5,470000
Maruti Swift,Maruti,Swift,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,729000
Ford Figo,Ford,Figo,10,50000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000
Hyundai i20,Hyundai,i20,3,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000
Honda City,Honda,City,12,45000,Dealer,Petrol,Automatic,16.8,1497,116.4,5,295000
Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Honda Jazz,Honda,Jazz,6,41000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,615000
Hyundai i20,Hyundai,i20,9,45000,Individual,Petrol,Manual,18.5,1197,80.0,5,295000
Hyundai i10,Hyundai,i10,12,42000,Individual,Petrol,Manual,19.81,1086,68.05,5,180000
Honda Jazz,Honda,Jazz,3,17843,Dealer,Petrol,Automatic,17.1,1199,88.51,5,925000
Honda City,Honda,City,12,65344,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
Tata Tiago,Tata,Tiago,3,10000,Individual,Diesel,Manual,27.28,1047,69.0,5,500000
Hyundai i20,Hyundai,i20,10,32241,Dealer,Diesel,Manual,21.9,1396,90.0,5,465000
Skoda Superb,Skoda,Superb,8,40000,Individual,Petrol,Manual,13.14,1798,160.0,5,430000
Honda Amaze,Honda,Amaze,7,58500,Dealer,Diesel,Manual,25.8,1498,98.6,5,348000
Tata Tiago,Tata,Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,480000
Land Rover Rover,Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,3290000
Volkswagen Vento,Volkswagen,Vento,9,78762,Dealer,Petrol,Manual,15.04,1598,103.6,5,428000
Maruti Swift,Maruti,Swift,8,108000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,4,11437,Dealer,Petrol,Automatic,18.5,1197,83.14,5,699000
Hyundai Creta,Hyundai,Creta,5,50000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,940000
Porsche Cayenne,Porsche,Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2575000
Datsun GO,Datsun,GO,5,58000,Dealer,Petrol,Manual,20.62,1198,67.0,7,285000
BMW 3,BMW,3,4,57000,Dealer,Petrol,Automatic,15.34,1998,248.0,5,2550000
Volkswagen Polo,Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
Honda City,Honda,City,5,25000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,870000
Datsun RediGO,Datsun,RediGO,4,75000,Dealer,Petrol,Manual,22.7,799,53.0,5,285000
Mahindra Scorpio,Mahindra,Scorpio,14,110000,Individual,Diesel,Manual,13.5,2179,115.0,5,280000
Hyundai Grand,Hyundai,Grand,6,5000,Individual,Petrol,Manual,18.9,1197,82.0,5,399000
Toyota Innova,Toyota,Innova,11,125000,Individual,Diesel,Manual,12.8,2494,102.0,7,550000
Hyundai Verna,Hyundai,Verna,8,35212,Dealer,Diesel,Manual,25.0,1493,113.42,5,500000
BMW X1,BMW,X1,6,45000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1300000
Hyundai i10,Hyundai,i10,10,24600,Individual,Petrol,Manual,20.36,1197,78.9,5,240000
Maruti Baleno,Maruti,Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,790000
Hyundai i20,Hyundai,i20,2,18000,Individual,Petrol,Manual,18.6,1197,81.86,5,700000
Ford Figo,Ford,Figo,10,73320,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000
Audi A6,Audi,A6,7,52000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1900000
Ford Ecosport,Ford,Ecosport,4,35000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,850000
Honda City,Honda,City,6,57530,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
Tata Tigor,Tata,Tigor,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,550000
Hyundai Creta,Hyundai,Creta,6,140000,Individual,Diesel,Manual,19.67,1582,126.2,5,900000
Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998,67.1,5,192000
Honda City,Honda,City,7,120000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000
Datsun RediGO,Datsun,RediGO,5,11995,Dealer,Petrol,Manual,22.7,799,53.64,5,330000
Maruti Dzire LXI,Maruti,Dzire LXI,5,10000,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000
Tata Safari,Tata,Safari,4,100000,Individual,Diesel,Manual,14.1,2179,153.86,7,900000
Ford Figo,Ford,Figo,11,114231,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
Maruti Swift,Maruti,Swift,9,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,360000
Volkswagen Polo,Volkswagen,Polo,6,60942,Dealer,Diesel,Manual,20.14,1498,88.0,5,560000
Hyundai Creta,Hyundai,Creta,4,32000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1125000
Skoda Octavia,Skoda,Octavia,7,80000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1125000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,82000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1425000
Maruti Swift Dzire,Maruti,Swift Dzire,4,8000,Dealer,Petrol,Manual,22.0,1197,81.8,5,645000
Tata Tiago,Tata,Tiago,1,10000,Individual,Petrol,Manual,23.84,1199,83.83,5,535000
Maruti Ignis,Maruti,Ignis,3,41000,Individual,Diesel,Manual,26.8,1248,74.0,5,575000
Audi A6,Audi,A6,7,44000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1751000
Mahindra Scorpio,Mahindra,Scorpio,4,35373,Dealer,Diesel,Manual,15.4,1997,120.0,9,975000
Audi A6,Audi,A6,9,70000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1600000
Audi A4,Audi,A4,8,38672,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1285000
Hyundai Grand,Hyundai,Grand,3,41000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000
Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,330000
Kia Seltos,Kia,Seltos,2,14000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1350000
Toyota Fortuner,Toyota,Fortuner,7,150000,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1700000
Maruti Wagon R,Maruti,Wagon R,3,93000,Individual,CNG,Manual,26.6,998,58.16,5,350000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000
Honda Amaze,Honda,Amaze,8,38872,Dealer,Petrol,Manual,18.6,1199,88.76,5,365000
Hyundai Grand,Hyundai,Grand,3,58072,Dealer,Diesel,Manual,24.0,1186,73.97,5,490000
Hyundai Verna,Hyundai,Verna,7,110000,Individual,Diesel,Manual,22.32,1582,126.3,5,520000
Hyundai i20,Hyundai,i20,4,26000,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
Ford Ecosport,Ford,Ecosport,2,11000,Dealer,Diesel,Manual,22.77,1498,98.59,5,945000
Hyundai Creta,Hyundai,Creta,4,18000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1345000
Mahindra KUV,Mahindra,KUV,5,57589,Dealer,Diesel,Manual,25.32,1198,77.0,6,551000
Maruti Wagon R,Maruti,Wagon R,21,120000,Individual,Petrol,Manual,18.9,998,67.1,5,95000
Ford Ecosport,Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
Honda WR-V,Honda,WR-V,4,27724,Dealer,Petrol,Manual,17.5,1199,88.7,5,750000
Honda Civic,Honda,Civic,13,90000,Individual,Petrol,Automatic,12.9,1799,130.0,5,500000
Volkswagen Polo,Volkswagen,Polo,6,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,499000
Maruti Ertiga,Maruti,Ertiga,4,12000,Dealer,CNG,Manual,17.5,1373,80.46,7,845000
Honda Jazz,Honda,Jazz,6,70100,Dealer,Diesel,Manual,27.3,1498,98.6,5,595000
Honda City,Honda,City,12,80000,Individual,Petrol,Automatic,16.8,1497,118.0,5,281000
Honda City,Honda,City,4,27000,Dealer,Petrol,Manual,17.8,1497,117.3,5,875000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,70000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,2700000
Maruti Swift Dzire,Maruti,Swift Dzire,1,18000,Dealer,Petrol,Manual,21.21,1197,81.8,5,800000
Mahindra Bolero,Mahindra,Bolero,13,500000,Individual,Diesel,Manual,13.6,2523,63.0,7,200000
Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,480000
Ford Figo,Ford,Figo,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,280000
Maruti Swift,Maruti,Swift,5,47000,Dealer,Petrol,Manual,20.4,1197,81.8,5,440000
Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
Audi A4,Audi,A4,8,48000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1175000
Hyundai Grand,Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1186,73.97,5,375000
Renault Duster,Renault,Duster,5,62000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000
Maruti Alto,Maruti,Alto,10,22900,Dealer,Petrol,Manual,20.92,998,67.1,5,215000
Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,79090,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
Honda Amaze,Honda,Amaze,7,170000,Individual,Diesel,Manual,25.8,1498,98.6,5,450000
Tata Tiago,Tata,Tiago,5,27000,Dealer,Petrol,Manual,23.84,1199,84.48,5,385000
Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,7,800000
Hyundai Grand,Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1120,70.0,5,290000
Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1100000
Volkswagen Polo,Volkswagen,Polo,4,75000,Dealer,Diesel,Manual,20.14,1498,88.8,5,590000
Honda City,Honda,City,2,21000,Dealer,Diesel,Manual,25.6,1498,97.9,5,1050000
Ford Ecosport,Ford,Ecosport,4,94500,Dealer,Diesel,Manual,21.7,1498,98.96,5,775000
Maruti Ertiga,Maruti,Ertiga,8,74840,Dealer,Diesel,Manual,20.77,1248,88.8,7,630000
Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,365000
Hyundai i20,Hyundai,i20,3,28061,Dealer,Petrol,Automatic,15.0,1396,100.0,5,825000
Maruti Swift Dzire,Maruti,Swift Dzire,5,23211,Dealer,Petrol,Manual,20.85,1197,83.14,5,535000
Mahindra XUV500,Mahindra,XUV500,6,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
Maruti Wagon R,Maruti,Wagon R,4,90000,Individual,Petrol,Manual,20.51,998,67.04,5,320000
Tata Tigor,Tata,Tigor,3,90000,Individual,Petrol,Manual,20.3,1199,84.0,5,400000
Maruti Baleno,Maruti,Baleno,3,1300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,890000
Maruti Baleno,Maruti,Baleno,5,76000,Dealer,Diesel,Manual,27.39,1248,74.0,5,650000
Hyundai i20,Hyundai,i20,5,57437,Dealer,Diesel,Manual,22.54,1396,88.73,5,679000
Maruti Dzire VXI,Maruti,Dzire VXI,6,54500,Dealer,Petrol,Manual,23.26,1197,88.5,5,452000
Ford Figo,Ford,Figo,10,53000,Dealer,Diesel,Manual,20.0,1399,68.0,5,185000
Hyundai i10,Hyundai,i10,7,49000,Dealer,Petrol,Manual,19.81,1086,68.05,5,265000
Maruti Celerio,Maruti,Celerio,5,30464,Dealer,Petrol,Automatic,23.1,998,67.04,5,469000
Toyota Fortuner,Toyota,Fortuner,11,158000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
Ford Endeavour,Ford,Endeavour,3,17000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2675000
Honda WR-V,Honda,WR-V,2,23500,Dealer,Petrol,Manual,17.5,1199,88.7,5,799000
Maruti Swift,Maruti,Swift,8,78000,Individual,Diesel,Manual,22.9,1248,74.0,5,427000
Maruti Ertiga,Maruti,Ertiga,3,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,650000
Maruti Celerio,Maruti,Celerio,6,43000,Dealer,CNG,Manual,31.79,998,58.2,5,435000
Mahindra XUV500,Mahindra,XUV500,7,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000
Ford Endeavour,Ford,Endeavour,3,41000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,3200000
Maruti Eeco,Maruti,Eeco,11,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,208000
Skoda Octavia,Skoda,Octavia,4,57000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1290000
Ford Aspire,Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000
Maruti Vitara,Maruti,Vitara,3,58511,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Datsun RediGO,Datsun,RediGO,4,13000,Individual,Petrol,Manual,22.7,799,53.64,5,215000
Toyota Fortuner,Toyota,Fortuner,7,85000,Individual,Diesel,Manual,13.0,2982,168.5,7,1600000
Maruti Swift,Maruti,Swift,6,50000,Dealer,Diesel,Manual,25.2,1248,74.0,5,450000
Audi A4,Audi,A4,5,30000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,2400000
Volkswagen Vento,Volkswagen,Vento,8,83469,Dealer,Diesel,Manual,20.34,1498,103.2,5,485000
Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
Maruti Vitara,Maruti,Vitara,3,44000,Dealer,Diesel,Manual,24.3,1248,88.5,5,840000
Toyota Innova,Toyota,Innova,14,110000,Dealer,Diesel,Manual,12.8,2494,102.0,7,395000
Maruti Baleno,Maruti,Baleno,3,13422,Dealer,Petrol,Automatic,21.4,1197,83.1,5,793000
Honda City,Honda,City,7,51000,Individual,Diesel,Manual,25.1,1498,98.6,5,610000
Maruti Swift Dzire,Maruti,Swift Dzire,5,90503,Dealer,Diesel,Manual,23.4,1248,74.0,5,725000
Hyundai i20,Hyundai,i20,9,23000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000
Toyota Glanza,Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197,81.8,5,835000
Maruti Alto,Maruti,Alto,14,60235,Dealer,Petrol,Manual,19.7,796,46.3,5,100000
Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,890000
Maruti Vitara,Maruti,Vitara,4,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,695000
Honda City,Honda,City,11,90000,Individual,Petrol,Manual,17.0,1497,118.0,5,300000
Honda CR-V,Honda,CR-V,6,70000,Dealer,Petrol,Automatic,11.1,2354,158.8,5,1185000
Skoda Rapid,Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598,103.5,5,375000
Hyundai Verna,Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,700000
Toyota Innova,Toyota,Innova,6,181684,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000
Maruti Swift,Maruti,Swift,5,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,450000
Datsun RediGO,Datsun,RediGO,5,10000,Individual,Petrol,Manual,22.7,799,53.64,5,245000
Ford Endeavour,Ford,Endeavour,11,80000,Individual,Diesel,Automatic,11.4,2953,153.86,7,750000
Maruti Alto,Maruti,Alto,9,55294,Individual,Petrol,Manual,20.92,998,67.1,5,251000
Ford Figo,Ford,Figo,11,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Toyota Fortuner,Toyota,Fortuner,8,189000,Individual,Diesel,Manual,13.0,2982,168.5,7,1400000
BMW 3,BMW,3,12,64495,Dealer,Diesel,Automatic,16.07,1995,181.0,5,850000
Datsun RediGO,Datsun,RediGO,2,4646,Dealer,Petrol,Manual,22.7,799,53.64,5,350000
BMW 3,BMW,3,4,33000,Dealer,Diesel,Automatic,19.59,1995,187.74,5,3450000
